pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,4.0,9.0,13.333333333333334,rates_61b7d4ddafada4b1,rates_70251d48c79bc447,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,4.0,18.0,13.333333333333334,rates_e3c1dfd931a34ad1,rates_65e4c1ad12cf1435,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,4.0,36.0,13.333333333333334,rates_2d87d3caf1b8c595,rates_7f1e3dd0f07550fa,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,4.0,72.0,13.333333333333334,rates_7d443f63742c20da,rates_e627b957213b2032,rates_14c3539000a4de2d,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,0.5,0.0,9.0,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_70251d48c79bc447,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,0.5,5.0,9.0,rates_7affb8fbc133d6bd,rates_d40c9e1dbffac54a,rates_70251d48c79bc447,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,1.0,0.5,10.0,9.0,rates_6d2ebea4f1e4f35a,rates_a8953962d6e58e19,rates_70251d48c79bc447,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,2.0,0.5,20.0,9.0,rates_370adf81f1b648c5,rates_95304e3098130ea3,rates_70251d48c79bc447,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,4.0,0.5,40.0,9.0,rates_ceb4eecb4eaacfc2,rates_0e752ad71c6095d9,rates_70251d48c79bc447,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,1.0,0.0,18.0,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,1.0,5.0,18.0,rates_935232b07d52685d,rates_d40c9e1dbffac54a,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,1.0,1.0,10.0,18.0,rates_2524745c632f6db4,rates_a8953962d6e58e19,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,2.0,1.0,20.0,18.0,rates_3fa0e6fcd1bc3bb5,rates_95304e3098130ea3,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,4.0,1.0,40.0,18.0,rates_15e2db7947d1c0fd,rates_0e752ad71c6095d9,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,2.0,0.0,36.0,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,2.0,5.0,36.0,rates_9cf49ad0d13c8639,rates_d40c9e1dbffac54a,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,1.0,2.0,10.0,36.0,rates_590721c3770d8a77,rates_a8953962d6e58e19,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,2.0,2.0,20.0,36.0,rates_3f28f4785d99bb44,rates_95304e3098130ea3,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,4.0,2.0,40.0,36.0,rates_4e8eb8555c2e82a0,rates_0e752ad71c6095d9,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.0,4.0,0.0,72.0,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_e627b957213b2032,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,0.5,4.0,5.0,72.0,rates_17830da3b3822d7d,rates_d40c9e1dbffac54a,rates_e627b957213b2032,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,1.0,4.0,10.0,72.0,rates_8142d8384202664f,rates_a8953962d6e58e19,rates_e627b957213b2032,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,2.0,4.0,20.0,72.0,rates_32d7c04b5236f41d,rates_95304e3098130ea3,rates_e627b957213b2032,rates_7283b228c09abbcb
motional_heating__motional_dephasing,motional_heating,motional_dephasing,4.0,4.0,40.0,72.0,rates_4685856fe1f290d1,rates_0e752ad71c6095d9,rates_e627b957213b2032,rates_7283b228c09abbcb
