condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_c7ff262f79a0349b,0.01,0.9988019383570107,0.001198061642989301,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,1.0,0.9977573756616309,0.0022426243383690814,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,2.0,0.996042466468151,0.003957533531849022,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,3.0,0.9937274863472944,0.006272513652705647,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,4.0,0.990866339491755,0.009133660508245045,10.0,0.0,0.0,4.0,False
rates_cba05db5d91a70e1,0.01,0.9994713736701982,0.0005286263298017735,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,1.0,0.9984186326485436,0.0015813673514564197,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,2.0,0.9966952188427097,0.0033047811572902708,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,3.0,0.9943715268609484,0.005628473139051571,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,4.0,0.9915014827899427,0.008498517210057344,0.0,0.0,0.0,2.0,False
rates_cf9789eef004e0c0,0.01,0.9979282074313982,0.0020717925686017935,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,1.0,0.9969065489428068,0.003093451057193164,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,2.0,0.9952145717139439,0.004785428286056104,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,3.0,0.9929224929347423,0.007077507065257671,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,4.0,0.9900837465477693,0.009916253452230683,40.0,0.0,3.3333333333333335,0.0,False
rates_d40c9e1dbffac54a,0.01,0.999556172524066,0.00044382747593396665,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,1.0,0.9985069648844591,0.001493035115540886,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,2.0,0.9967869147189441,0.003213085281055905,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,3.0,0.9944663660535127,0.005533633946487315,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,4.0,0.9915992506553604,0.008400749344639635,5.0,0.0,0.0,0.0,False
rates_dc58ae7c10144f92,0.01,0.9989500843807854,0.0010499156192146364,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,1.0,0.9975695653030698,0.0024304346969301616,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,2.0,0.995533897788334,0.00446610221166599,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,3.0,0.9929173198515622,0.0070826801484378255,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,4.0,0.9897742700770852,0.010225729922914817,0.0,9.0,0.0,4.0,False
rates_de7c92c5d91f74df,0.01,0.9970339324247959,0.0029660675752041232,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,1.0,0.9953305831344668,0.004669416865533238,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,2.0,0.9929898070367991,0.007010192963200934,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,3.0,0.990089566391854,0.00991043360814603,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,4.0,0.9866841209775125,0.013315879022487542,0.0,18.0,0.0,16.0,False
rates_df1e41669f921008,0.01,0.9971267853630866,0.002873214636913368,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,1.0,0.9960843683626817,0.00391563163731834,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,2.0,0.9943730253531449,0.005626974646855132,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,3.0,0.9920629497611564,0.007937050238843613,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,4.0,0.9892077661626473,0.010792233837352727,10.0,0.0,0.0,16.0,False
rates_e3c1dfd931a34ad1,0.01,0.9982033313542018,0.001796668645798194,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,1.0,0.9964974278882327,0.003502572111767299,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,2.0,0.9941531911911097,0.005846808808890325,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,3.0,0.9912485891496715,0.00875141085032849,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,4.0,0.9878381196267398,0.012161880373260159,0.0,18.0,13.333333333333334,0.0,False
rates_e627b957213b2032,0.01,0.997827722940426,0.0021722770595740126,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,1.0,0.9941940176929143,0.005805982307085733,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,2.0,0.990043596861393,0.009956403138607017,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,3.0,0.9854710212072945,0.014528978792705538,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,4.0,0.9805267050857868,0.019473294914213235,0.0,72.0,0.0,0.0,False
rates_f178564d2b994859,0.01,0.9992430408894766,0.0007569591105234252,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,1.0,0.9978620193652326,0.0021379806347674446,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,2.0,0.9958255662903337,0.004174433709666303,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,3.0,0.9932080508621894,0.00679194913781056,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,4.0,0.9900638065921497,0.009936193407850347,0.0,9.0,3.3333333333333335,0.0,False
rates_fea8b8a55496db85,0.01,0.9972500112652058,0.002749988734794151,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,1.0,0.9962001208757826,0.00379987912421742,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,2.0,0.9944814820643268,0.005518517935673151,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,3.0,0.9921642301631367,0.007835769836863293,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,4.0,0.9893021849738247,0.010697815026175284,0.0,0.0,3.3333333333333335,16.0,False
