run_signature,pulse_type,noise_case,scattering_model,nbar,gate_time_s,F_avg,infidelity,p_err,p_weight1,p_weight2,offdiag_ratio,error_offdiag_ratio,exact_pauli_distance,alpha_final_abs,alpha_max_abs,alpha2_integral,entangling_angle_error,integrated_omega2,choi_min_eigenvalue,tp_error,hp_error,standard_infidelity,delta_infidelity,improvement_factor
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,smooth_detuning,all_noise,constant_rate,0.01,0.0002258,0.9979280018483097,0.0020719981516904,0.002590060350972,0.0014016600512359,0.0011884002997361,0.7069969488041731,0.000499757049894,0.0122179476434165,0.0001406027903212,0.1353276117452526,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,2.435283050025114e-07,2.0095800804729996e-15,4.111286434719595e-15,0.0019464942183106,0.0001255039333798,0.9394285495489216
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,smooth_detuning,all_noise,constant_rate,1.0,0.0002258,0.997030199130317,0.002969800869683,0.0037122915527186,0.0015623032144659,0.0021499883382525,0.7059635034404534,0.000522652020116,0.0337911809163112,0.0001406027903212,0.1353276117452526,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,3.873234916528901e-07,2.7597535684062293e-15,2.761513651206004e-15,0.0036443266293545,-0.0006745257596715,1.2271282787197533
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,smooth_detuning,all_noise,constant_rate,2.0,0.0002258,0.995433080192638,0.0045669198073621,0.005708699471597,0.0017178237994266,0.0039908756721703,0.7039817659345441,0.000575168079348,0.0551239048348527,0.0001406027903212,0.1353276117452526,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,5.283208985573634e-07,2.3595377873687956e-15,2.3658128081127465e-15,0.0059807215259084,-0.0014138017185463,1.3095744567853371
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,smooth_detuning,all_noise,constant_rate,3.0,0.0002258,0.9932099688624976,0.0067900311375025,0.0084876079714086,0.0018668312732076,0.006620776698201,0.701134729561233,0.0006448904854739,0.0759307835945567,0.0001406027903212,0.1353276117452526,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,7.742127131174088e-07,5.243942487748404e-15,2.3779886260709434e-15,0.0088776155273333,-0.0020875843898308,1.307448426605986
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,smooth_detuning,all_noise,constant_rate,4.0,0.0002258,0.9904182910748748,0.0095817089251252,0.0119771971039759,0.002009430262448,0.0099677668415278,0.6974906081256137,0.000723263713108,0.0961657302941954,0.0001406027903212,0.1353276117452526,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,7.685788348116484e-07,5.0977803233705365e-15,2.557571413092425e-15,0.0122807521123347,-0.0026990431872094,1.281687036028827
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,standard,all_noise,constant_rate,0.01,0.0001,0.9980535057816894,0.0019464942183106,0.0024331720075985,0.0015891155032621,0.0008440565043363,0.7067235853582399,0.0007565497480577,0.0194494203023313,2.13600777145116e-14,0.4999934202464176,1.2499671014485726e-05,-1.033545274109482e-05,98696.0440108936,1.498470474372767e-07,2.5267493377633518e-15,2.71133721129316e-15,0.0019464942183106,0.0,1.0
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,standard,all_noise,constant_rate,1.0,0.0001,0.9963556733706456,0.0036443266293545,0.0045554734973229,0.0026211701266733,0.0019343033706496,0.7054969943551374,0.0014836495814574,0.040744001736496,2.13600777145116e-14,0.4999934202464176,1.2499671014485726e-05,-1.033545274109482e-05,98696.0440108936,1.8274258491967625e-07,2.608792487750371e-15,1.487172025311915e-15,0.0036443266293545,0.0,1.0
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,standard,all_noise,constant_rate,2.0,0.0001,0.9940192784740915,0.0059807215259084,0.0074759412576768,0.0036024710469438,0.0038734702107329,0.7033527907875925,0.0021822259575621,0.0617628109809285,2.13600777145116e-14,0.4999934202464176,1.2499671014485726e-05,-1.033545274109482e-05,98696.0440108936,1.860776538678115e-07,2.859709826074983e-15,1.4931124410436632e-15,0.0059807215259084,0.0,1.0
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,standard,all_noise,constant_rate,3.0,0.0001,0.9911223844726668,0.0088776155273333,0.0110970641777309,0.0045227992443574,0.0065742649333735,0.7003718764548825,0.0028418194872763,0.082241987079501,2.13600777145116e-14,0.4999934202464176,1.2499671014485726e-05,-1.033545274109482e-05,98696.0440108936,-4.6623205886967966e-08,2.2454267876361788e-15,1.547427794859488e-15,0.0088776155273333,0.0,1.0
784a05af21406d5910959897367492a7e417b90188139b8a0ef85e3c94a9da7f,standard,all_noise,constant_rate,4.0,0.0001,0.9877192478876652,0.0122807521123347,0.0153510030871615,0.0053906964208086,0.0099603066663528,0.6966249504744034,0.0034681759191759,0.1021396881004344,2.13600777145116e-14,0.4999934202464176,1.2499671014485726e-05,-1.033545274109482e-05,98696.0440108936,1.1723356791711113e-07,3.855990519047002e-15,1.2567642816092356e-15,0.0122807521123347,0.0,1.0
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,smooth_detuning,heating_only,constant_rate,0.01,0.0002258,0.9998628219803525,0.0001371780196475214,0.00017152329169789482,9.436419995804942e-05,7.715909173982305e-05,0.7069995317181598,6.673276591966897e-05,0.012207055035953884,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-9.106671464017211e-07,1.5620428166562256e-15,3.360899205802798e-15,0.000638735411835567,-0.0005015573921880456,4.656251879687403
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,smooth_detuning,heating_only,constant_rate,1.0,0.0002258,0.9990925560519821,0.0009074439480178942,0.001134325706927064,9.260721185491416e-05,0.0010417184950720715,0.7059655364686294,6.554045298599579e-05,0.03379308813886141,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-4.5637396538373376e-07,2.62390164592741e-15,2.2959188769097366e-15,0.0016840574400689423,-0.0007766134920510481,1.8558253033119945
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,smooth_detuning,heating_only,constant_rate,2.0,0.0002258,0.9976158236154363,0.0023841763845636743,0.002980234593320308,9.088311148400206e-05,0.0028893514818363274,0.7039820584524483,6.439962621604803e-05,0.05513932637082394,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-5.181704019079043e-07,3.750810919138446e-15,1.64660637938344e-15,0.003400158128527009,-0.0010159817439633345,1.4261353105169978
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,smooth_detuning,heating_only,constant_rate,3.0,0.0002258,0.995504379828011,0.004495620171989012,0.005619558687992576,8.920603859758617e-05,0.005530352649394993,0.7011315919528419,6.329296615388716e-05,0.07596332975376309,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-4.2824800665533283e-07,3.951693326180145e-15,2.169548587226409e-15,0.005716741394186542,-0.0012211212221975298,1.2716246425367526
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,smooth_detuning,heating_only,constant_rate,4.0,0.0002258,0.9928155364024771,0.007184463597522894,0.008980619085676711,8.753265935244157e-05,0.00889308642632427,0.6974820668249966,6.224257444242928e-05,0.0962185171331515,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-4.172255215643007e-07,5.2206884580898225e-15,2.8476724076263163e-15,0.008579923129078848,-0.0013954595315559537,1.194232946219825
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,standard,heating_only,constant_rate,0.01,0.0001,0.9993612645881644,0.000638735411835567,0.0007984619508603075,0.0006068669668538146,0.0001915949840066046,0.706837710356259,0.0004293768613600469,0.019444576392308517,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-1.07138576349356e-07,1.6934899560204332e-15,2.1775318912150128e-15,0.000638735411835567,0.0,1.0
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,standard,heating_only,constant_rate,1.0,0.0001,0.9983159425599311,0.0016840574400689423,0.0021050954186976334,0.0008143191110291249,0.001290776307668499,0.7056049549911234,0.0005765417326217728,0.040762579452470096,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-1.7199309286672603e-07,2.1794713205350907e-15,1.6764143470935832e-15,0.0016840574400689423,0.0,1.0
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,standard,heating_only,constant_rate,2.0,0.0001,0.996599841871473,0.003400158128527009,0.0042502480488789685,0.0010034588398287099,0.003246789209050241,0.7034492539143352,0.0007112189423995541,0.06183476354412431,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-3.314685429202004e-07,2.7276393535473115e-15,1.1748557533775051e-15,0.003400158128527009,0.0,1.0
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,standard,heating_only,constant_rate,3.0,0.0001,0.9942832586058135,0.005716741394186542,0.007145974864892657,0.001169567048021351,0.005976407816871319,0.7004488595256887,0.0008301193676789981,0.08239048361672535,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-4.924688831038769e-07,2.8483947737103813e-15,1.1548476930175531e-15,0.005716741394186542,0.0,1.0
4543e15f1a90f651d897ce08acad9cce47a31f0a633604e0fac39eb5966cec98,standard,heating_only,constant_rate,4.0,0.0001,0.9914200768709212,0.008579923129078848,0.010724937391839218,0.0013194984310339257,0.009405438960805338,0.6966730757939165,0.0009381338694417549,0.10238207106601635,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-2.558833555808511e-07,3.638148245030167e-15,1.1159882680538876e-15,0.008579923129078848,0.0,1.0
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,smooth_detuning,motional_dephasing_only,constant_rate,0.01,0.0002258,0.9998673971137381,0.0001326028862619344,0.0001657742658202066,8.656605122816414e-05,7.920821459217396e-05,0.7069982967814724,6.121734651459394e-05,0.012182091259118219,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-8.872766754028519e-07,1.3571868047358673e-15,2.9495852137767686e-15,0.0007318565280229894,-0.000599253641761055,5.519159866379768
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,smooth_detuning,motional_dephasing_only,constant_rate,1.0,0.0002258,0.9989666987354227,0.0010333012645773465,0.0012916449374326122,0.000249403657318021,0.0010422412801145244,0.7059658165706753,0.00017650740456946098,0.03376237992774155,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-5.474148231892178e-07,2.4808267888380106e-15,2.7222310896572406e-15,0.0024400376773392463,-0.0014067364127618998,2.3614000688727503
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,smooth_detuning,motional_dephasing_only,constant_rate,2.0,0.0002258,0.9973649137768765,0.002635086223123473,0.003293890989455095,0.0004071199680005617,0.00288677102145461,0.7039849689948162,0.00028842230204035023,0.05509702418694783,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-4.939703502857392e-07,3.2009517367884374e-15,1.7936622635902602e-15,0.004787391610606262,-0.002152305387482789,1.8167874616761404
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,smooth_detuning,motional_dephasing_only,constant_rate,3.0,0.0002258,0.9951356765860794,0.004864323413920624,0.006080461007408888,0.0005582576067901322,0.005522203400618805,0.701138882846718,0.0003960572973724337,0.0759047273528638,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-3.815721961300507e-07,2.918669826240761e-15,1.5690119130498249e-15,0.007695842647228113,-0.002831519233307489,1.5820992957014954
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,smooth_detuning,motional_dephasing_only,constant_rate,4.0,0.0002258,0.9923364304671249,0.007663569532875059,0.009579495147081785,0.0007029244795204278,0.008876570667561355,0.6974956099007815,0.0004995844621926921,0.09614040348159361,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-3.9521603304489716e-07,4.129325398460548e-15,2.101718799823435e-15,0.011110883278540151,-0.0034473137456650926,1.4498313391529705
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,standard,motional_dephasing_only,constant_rate,0.01,0.0001,0.999268143471977,0.0007318565280229894,0.0009148546658399592,0.0005627353753413492,0.00035211929049871083,0.7067244193493689,0.000398200748821205,0.019417553768098526,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-1.6237434394905295e-07,2.30944195288833e-15,2.5905789254451974e-15,0.0007318565280229894,0.0,1.0
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,standard,motional_dephasing_only,constant_rate,1.0,0.0001,0.9975599623226608,0.0024400376773392463,0.003050071639993601,0.0016071493090931345,0.0014429223309004476,0.7054986470035512,0.0011389642810076353,0.040710771710475435,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-2.052042598780907e-07,2.395758473112611e-15,1.5672507444247074e-15,0.0024400376773392463,0.0,1.0
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,standard,motional_dephasing_only,constant_rate,2.0,0.0001,0.9952126083893937,0.004787391610606262,0.0059842766562852034,0.0026004593120338873,0.0033838173442514124,0.7033553076171605,0.0018463308313802684,0.061729381412287024,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-4.802428862416584e-07,3.3035622480082276e-15,1.0435179705190245e-15,0.004787391610606262,0.0,1.0
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,standard,motional_dephasing_only,constant_rate,3.0,0.0001,0.9923041573527719,0.007695842647228113,0.009619829485782994,0.0035322494840285272,0.006087580001754278,0.7003752297277696,0.002513342278534311,0.08220835842211056,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-6.447455356954196e-07,3.954635888769903e-15,9.275006587285456e-16,0.007695842647228113,0.0,1.0
207042fe2123afec08cc75ae45e5b3b3ec90890daac43e62005bef2485be32a0,standard,motional_dephasing_only,constant_rate,4.0,0.0001,0.9888891167214598,0.011110883278540151,0.013888632930070477,0.004411183510890534,0.009477449419179954,0.6966292265679989,0.0031464040077920914,0.10210577332238593,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-2.2069219533209281e-07,2.912243121533182e-15,9.729937407079744e-16,0.011110883278540151,0.0,1.0
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,smooth_detuning,none,constant_rate,0.01,0.0002258,0.999938669154323,6.133084567705449e-05,7.670907119905479e-05,4.825899201154207e-08,7.666081220713377e-05,0.7070001085989722,4.974531935739374e-07,0.012181836926071492,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-8.266163596727243e-07,1.5666510409071744e-15,2.8938708373514043e-15,0.0002487439435251426,-0.00018741309784808813,4.0557722754213446
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,smooth_detuning,none,constant_rate,1.0,0.0002258,0.9991676079548313,0.0008323920451687172,0.0010405357709983853,1.2984516125527168e-07,0.001040405925837218,0.7059671229937134,3.099873495849168e-07,0.033768493123479855,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-5.312106531943276e-07,2.5199041133303576e-15,2.9955270856295017e-15,0.0013018777788029734,-0.00046948573363425616,1.5640199667442716
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,smooth_detuning,none,constant_rate,2.0,0.0002258,0.9976899181756943,0.0023100818243056986,0.0028876179592303153,1.904368919737794e-07,0.002887427522338439,0.7039845521403956,3.4921100096543245e-07,0.05511525227202405,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-5.431677239636987e-07,3.229124128625386e-15,2.536398020617003e-15,0.003025883605316082,-0.0007158017810103834,1.3098599250810172
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,smooth_detuning,none,constant_rate,3.0,0.0002258,0.995577584380386,0.004422415619613984,0.005528073946293066,2.9279089339342115e-07,0.005527781155399627,0.701135055345596,3.233895826963066e-07,0.07593954346021126,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-3.7554761562411487e-07,2.689190092137648e-15,2.4161528611915917e-15,0.005350407441981675,-0.0009279918223676908,1.2098382201464573
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,smooth_detuning,none,constant_rate,4.0,0.0002258,0.9928877091513204,0.007112290848679592,0.008890402086796256,3.496286727700418e-07,0.008890052458123531,0.6974863879515568,3.8590835990689205e-07,0.09619514918045895,0.00014060279032121129,0.13532761174525268,2.386717117429156e-06,-8.666475753904557e-05,312029.54776439944,-4.128262658187428e-07,5.288922595690281e-15,1.6574103084884188e-15,0.008221429135635061,-0.001109138286955469,1.155946699952714
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,standard,none,constant_rate,0.01,0.0001,0.9997512560564749,0.0002487439435251426,0.0003109888692578444,0.0001199332752101313,0.00019105559404771784,0.7068382461444739,8.481220746651902e-05,0.01942453171590518,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-1.7603206971645147e-07,2.486351068423239e-15,2.1554775182600723e-15,0.0002487439435251426,0.0,1.0
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,standard,none,constant_rate,1.0,0.0001,0.998698122221197,0.0013018777788029734,0.0016273796345434022,0.00033718881496967176,0.001290190819573785,0.7056060373282439,0.0002386207364890635,0.04074462379643262,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-1.5898280246804967e-07,2.6009891109809594e-15,1.5291547329226022e-15,0.0013018777788029734,0.0,1.0
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,standard,none,constant_rate,2.0,0.0001,0.9969741163946839,0.003025883605316082,0.0037823980891071862,0.0005359457814445382,0.0032464523076627216,0.7034509500804168,0.0003796773071042291,0.06181719114396352,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-3.8589882538347856e-07,2.5133284065152113e-15,1.190043675096195e-15,0.003025883605316082,0.0,1.0
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,standard,none,constant_rate,3.0,0.0001,0.9946495925580183,0.005350407441981675,0.006688051972150055,0.0007113446124081248,0.005976707359741842,0.7004511821584964,0.0005046621212155474,0.08237270472321834,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-6.603918838322157e-07,4.935448297978545e-15,9.663964286932515e-16,0.005350407441981675,0.0,1.0
c044b919c2905bb4032420335c354d2cc25234b1c613989f74f392ad3bfe351f,standard,none,constant_rate,4.0,0.0001,0.9917785708643649,0.008221429135635061,0.010276836249873633,0.0008703390807944107,0.009406497169079254,0.6966761493280238,0.000618498963493742,0.10236366510307343,2.13600777145116e-14,0.49999342024641763,1.2499671014485726e-05,-1.033545274109482e-05,98696.04401089359,-6.093701638882349e-07,6.5410159451102345e-15,1.0626217716136262e-15,0.008221429135635061,0.0,1.0
