context,noise_source,noise_title,nominal_rate_s^-1,nbar,sector,mode,coefficient_per_gate
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,ZY",3.867861720873935e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"IZ,ZZ",-4.489488195318093e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,XX",-3.1154540880949892e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,XY",7.075086751021832e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,XZ",3.5406923469858254e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,YI",-1.0320920913073853e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,YX",-1.3606561868194669e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,YY",-6.138472829954095e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,YZ",6.707847379007882e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,ZI",-3.397159744449346e-11
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,ZX",-7.668333913842856e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,ZY",4.061022589967331e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XI,ZZ",-6.737768428106864e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,XY",2.076687982586493e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,XZ",8.373497436638362e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,YI",5.023266811472041e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,YX",5.013445698885795e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,YY",1.0041812182079682e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,YZ",-2.1466121390162233e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,ZI",6.457662521701659e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,ZX",-3.955624339303067e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,ZY",-6.58294033188207e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XX,ZZ",9.443813484843388e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,XZ",-2.7586837957090607e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,YI",5.3142196728588485e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,YX",-4.171684123420914e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,YY",2.183846915681481e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,YZ",6.4331639532829464e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,ZI",-6.913121433767885e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,ZX",6.027489611664563e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,ZY",1.5893349872961753e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XY,ZZ",-1.0681845555487399e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,YI",-4.0531944527497385e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,YX",2.3476233156581655e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,YY",-5.940917965472889e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,YZ",-3.233434534650731e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,ZI",1.8091036163993859e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,ZX",-3.0550223270123323e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,ZY",6.216156827405703e-11
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"XZ,ZZ",2.3052440148249984e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YI,YX",7.859157122514122e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YI,YY",3.4086955564995766e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YI,YZ",-3.9570117718302335e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YI,ZI",-3.811348726844259e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YI,ZX",-1.893705815122352e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YI,ZY",-9.843262542568152e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YI,ZZ",2.75656748725077e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YX,YY",1.5527779594843795e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YX,YZ",9.005463592057247e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YX,ZI",1.9952717359912952e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YX,ZX",-3.8500943236989343e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YX,ZY",1.2138650072510336e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YX,ZZ",2.1207803466113883e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YY,YZ",-1.2071234923459677e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YY,ZI",1.020882708819756e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YY,ZX",-1.4184428631821143e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YY,ZY",-1.1878503026645635e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YY,ZZ",1.080982081125393e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YZ,ZI",6.1464543737036746e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YZ,ZX",2.519818897509579e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YZ,ZY",6.970362004157807e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"YZ,ZZ",-1.8124782331970524e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"ZI,ZX",6.811956383710334e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"ZI,ZY",-3.3841044209389025e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"ZI,ZZ",-1.7507662847296777e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"ZX,ZY",-9.66955580047432e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"ZX,ZZ",1.1581298393627945e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,C,"ZY,ZZ",-5.564335806633833e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,IX,-5.797676255059131e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,IY,-2.3621733933718673e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,IZ,3.3528474680821935e-11
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,XI,9.00258573022383e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,XX,2.8931660088495377e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,XY,8.851109182469832e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,XZ,3.551891056894509e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,YI,2.4283867750973657e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,YX,-7.985262269946602e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,YY,8.752319777935638e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,YZ,2.5278760355664706e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,ZI,-1.5006151323791817e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,ZX,3.0214246329523617e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,ZY,1.3513813840275998e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,H,ZZ,-2.022681617185149e-15
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,IX,1.6536499851605357e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,IY,3.4970764268789963e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,IZ,4.833811943001218e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,XI,1.2861510937108809e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,XX,1.360701523859891e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,XY,4.830964605995732e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,XZ,3.499530940045881e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,YI,3.498972236519799e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,YX,4.831154992131677e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,YY,1.1090458092720987e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,YZ,3.440204992032688e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,ZI,4.833868116200325e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,ZX,3.497584958803261e-05
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,ZY,-5.83163943766458e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,3.0,S,ZZ,2.4158220044601553e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,IY",-2.8144513961825703e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,IZ",3.148559693940613e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,XI",4.4640541775272275e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,XX",8.407727989019362e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,XY",-1.9590648541173245e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,XZ",1.0851501354439247e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,YI",2.4116851264363535e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,YX",-7.85770378970759e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,YY",1.2411031652701435e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,YZ",-5.95172470369141e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,ZI",9.992917388637565e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,ZX",4.0734833616249404e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,ZY",2.2191394510900932e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IX,ZZ",1.0768065685407363e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,IZ",-3.464196509475704e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,XI",-3.353468046086026e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,XX",9.819832192374717e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,XY",1.5243925608869349e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,XZ",-2.6476606612070773e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,YI",4.65056208715197e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,YX",-1.145091302115697e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,YY",-3.553121647805613e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,YZ",-7.125152486844188e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,ZI",4.57535857949724e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,ZX",-2.4998829951426353e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,ZY",-6.324222398270556e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IY,ZZ",3.271496721823394e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,XI",-1.7120420980497218e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,XX",1.8663120606801652e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,XY",-2.2453935432347765e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,XZ",3.882389946107967e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,YI",2.1375728562595437e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,YX",3.3136300134385465e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,YY",5.583422777730627e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,YZ",-3.654814058530316e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,ZI",3.7178282157797635e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,ZX",-5.566811366297723e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,ZY",-2.8714287687548165e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"IZ,ZZ",-4.661675787163684e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,XX",-2.5140931648313485e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,XY",-1.5674453308242143e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,XZ",9.250780065047115e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,YI",-1.829272185078845e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,YX",-3.7541857405926144e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,YY",5.865408470058581e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,YZ",-1.4313221160639401e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,ZI",-3.7592876490144795e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,ZX",-1.6176560685171125e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,ZY",8.758495376491815e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XI,ZZ",5.8379164199535375e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,XY",5.346184796621534e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,XZ",-3.963741254776374e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,YI",-2.8578797069478816e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,YX",3.902350539571406e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,YY",-2.738141924868227e-13
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,YZ",6.15900144091221e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,ZI",3.3973409277017705e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,ZX",-4.974498749731805e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,ZY",-1.944822215004322e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XX,ZZ",-1.7439522668014763e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,XZ",4.6803336221913355e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,YI",1.0034813856886432e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,YX",-7.820557937180968e-10
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,YY",5.679569339570212e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,YZ",-4.736615962951596e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,ZI",-3.2060816781063617e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,ZX",2.3020073293768023e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,ZY",3.278610802362857e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XY,ZZ",-4.2117052107011756e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,YI",-2.6755094700478963e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,YX",1.8956646243410426e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,YY",-1.4237712673386887e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,YZ",1.3013256832374103e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,ZI",1.2626187567781777e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,ZX",-5.237834569432996e-09
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,ZY",2.7500546515249437e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"XZ,ZZ",-2.386275286132038e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"YI,YX",-1.1889171394445467e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"YI,YY",-1.823280142257268e-08
isolated_noise_response,spin_dephasing,Spin dephasing,3.3333333333333335,4.0,A,"YI,YZ",-3.483155200408068e-09
