condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_dbd4b247813332bd,0.01,0.9984994853364888,0.0015005146635111988,0.0,0.0,1.6666666666666667,8.0,False
rates_dbd4b247813332bd,1.0,0.9974479962565754,0.002552003743424569,0.0,0.0,1.6666666666666667,8.0,False
rates_dbd4b247813332bd,2.0,0.995726685196118,0.0042733148038820445,0.0,0.0,1.6666666666666667,8.0,False
rates_dbd4b247813332bd,3.0,0.9934058007348939,0.006594199265106071,0.0,0.0,1.6666666666666667,8.0,False
rates_dbd4b247813332bd,4.0,0.9905392438723546,0.009460756127645409,0.0,0.0,1.6666666666666667,8.0,False
rates_dc58ae7c10144f92,0.01,0.9989500843807854,0.0010499156192146,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,1.0,0.9975695653030698,0.0024304346969301,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,2.0,0.995533897788334,0.0044661022116659,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,3.0,0.9929173198515622,0.0070826801484378,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,4.0,0.9897742700770852,0.0102257299229148,0.0,9.0,0.0,4.0,False
rates_de7c92c5d91f74df,0.01,0.997033932424796,0.0029660675752041,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,1.0,0.9953305831344668,0.0046694168655332,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,2.0,0.9929898070367992,0.0070101929632009,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,3.0,0.990089566391854,0.009910433608146,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,4.0,0.9866841209775123,0.0133158790224875,0.0,18.0,0.0,16.0,False
rates_df1e41669f921008,0.01,0.9971267853630866,0.0028732146369133,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,1.0,0.9960843683626815,0.0039156316373183,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,2.0,0.9943730253531448,0.0056269746468551,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,3.0,0.9920629497611564,0.0079370502388436,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,4.0,0.9892077661626472,0.0107922338373527,10.0,0.0,0.0,16.0,False
rates_e3c1dfd931a34ad1,0.01,0.9982033313542018,0.0017966686457981,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,1.0,0.9964974278882328,0.0035025721117672,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,2.0,0.9941531911911096,0.0058468088088903,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,3.0,0.9912485891496716,0.0087514108503284,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,4.0,0.9878381196267398,0.0121618803732601,0.0,18.0,13.333333333333334,0.0,False
rates_e3e3a7b8a141d143,0.01,0.9984063851685623,0.0015936148314377174,0.0,0.0,13.333333333333334,2.0,False
rates_e3e3a7b8a141d143,1.0,0.9973549990066983,0.0026450009933016716,0.0,0.0,13.333333333333334,2.0,False
rates_e3e3a7b8a141d143,2.0,0.9956338834775369,0.004366116522463104,0.0,0.0,13.333333333333334,2.0,False
rates_e3e3a7b8a141d143,3.0,0.993313265464397,0.006686734535602978,0.0,0.0,13.333333333333334,2.0,False
rates_e3e3a7b8a141d143,4.0,0.9904470480183818,0.009552951981618207,0.0,0.0,13.333333333333334,2.0,False
rates_e627b957213b2032,0.01,0.997827722940426,0.002172277059574,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,1.0,0.9941940176929144,0.0058059823070857,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,2.0,0.990043596861393,0.009956403138607,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,3.0,0.9854710212072944,0.0145289787927055,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,4.0,0.9805267050857868,0.0194732949142132,0.0,72.0,0.0,0.0,False
rates_e6d1576ac61ecf0f,0.01,0.9992764039007156,0.000723596099284407,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,1.0,0.9982275581982698,0.0017724418017301957,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,2.0,0.9965080852853653,0.003491914714634725,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,3.0,0.9941883911256675,0.005811608874332519,5.0,0.0,0.0,2.0,False
rates_e6d1576ac61ecf0f,4.0,0.9913222896342113,0.008677710365788682,5.0,0.0,0.0,2.0,False
rates_e8358d2671545dfb,0.01,0.996738419204031,0.0032615807959690546,20.0,0.0,0.0,16.0,False
rates_e8358d2671545dfb,1.0,0.995703748402373,0.004296251597627032,20.0,0.0,0.0,16.0,False
rates_e8358d2671545dfb,2.0,0.9940002871254592,0.005999712874540819,20.0,0.0,0.0,16.0,False
rates_e8358d2671545dfb,3.0,0.9916980981636268,0.008301901836373249,20.0,0.0,0.0,16.0,False
rates_e8358d2671545dfb,4.0,0.9888507561715493,0.011149243828450728,20.0,0.0,0.0,16.0,False
rates_f178564d2b994859,0.01,0.9992430408894766,0.0007569591105234,0.0,9.0,3.333333333333333,0.0,False
rates_f178564d2b994859,1.0,0.9978620193652326,0.0021379806347674,0.0,9.0,3.333333333333333,0.0,False
rates_f178564d2b994859,2.0,0.9958255662903336,0.0041744337096663,0.0,9.0,3.333333333333333,0.0,False
rates_f178564d2b994859,3.0,0.9932080508621894,0.0067919491378105,0.0,9.0,3.333333333333333,0.0,False
rates_f178564d2b994859,4.0,0.9900638065921497,0.0099361934078503,0.0,9.0,3.333333333333333,0.0,False
rates_f231d1a72f5d8b15,0.01,0.9988386011990806,0.0011613988009193665,20.0,0.0,1.6666666666666667,0.0,False
rates_f231d1a72f5d8b15,1.0,0.9978012532358219,0.0021987467641780833,20.0,0.0,1.6666666666666667,0.0,False
rates_f231d1a72f5d8b15,2.0,0.996093292709579,0.003906707290420974,20.0,0.0,1.6666666666666667,0.0,False
rates_f231d1a72f5d8b15,3.0,0.9937850217829152,0.006214978217084832,20.0,0.0,1.6666666666666667,0.0,False
rates_f231d1a72f5d8b15,4.0,0.9909301809437654,0.009069819056234607,20.0,0.0,1.6666666666666667,0.0,False
rates_f3d6a2fba2ee83bb,0.01,0.9973828213781133,0.0026171786218867066,0.0,0.0,1.6666666666666667,16.0,False
rates_f3d6a2fba2ee83bb,1.0,0.9963327787513114,0.003667221248688568,0.0,0.0,1.6666666666666667,16.0,False
rates_f3d6a2fba2ee83bb,2.0,0.994613829835427,0.00538617016457299,0.0,0.0,1.6666666666666667,16.0,False
rates_f3d6a2fba2ee83bb,3.0,0.9922962269273355,0.007703773072664455,0.0,0.0,1.6666666666666667,16.0,False
rates_f3d6a2fba2ee83bb,4.0,0.9894336971262675,0.010566302873732503,0.0,0.0,1.6666666666666667,16.0,False
rates_f6d841da9a3afa0b,0.01,0.9981004635247486,0.0018995364752514288,0.0,0.0,6.666666666666667,8.0,False
rates_f6d841da9a3afa0b,1.0,0.9970494972128652,0.0029505027871348233,0.0,0.0,6.666666666666667,8.0,False
rates_f6d841da9a3afa0b,2.0,0.9953290376810464,0.0046709623189535865,0.0,0.0,6.666666666666667,8.0,False
rates_f6d841da9a3afa0b,3.0,0.9930093148827293,0.006990685117270745,0.0,0.0,6.666666666666667,8.0,False
rates_f6d841da9a3afa0b,4.0,0.9901442047983844,0.009855795201615614,0.0,0.0,6.666666666666667,8.0,False
rates_fb241267f5ea81c6,0.01,0.9989767374837207,0.0010232625162792663,0.0,9.0,6.666666666666667,0.0,False
rates_fb241267f5ea81c6,1.0,0.9975961466340741,0.0024038533659258565,0.0,9.0,6.666666666666667,0.0,False
rates_fb241267f5ea81c6,2.0,0.9955603625866626,0.004439637413337416,0.0,9.0,6.666666666666667,0.0,False
rates_fb241267f5ea81c6,3.0,0.9929437177662228,0.007056282233777189,0.0,9.0,6.666666666666667,0.0,False
rates_fb241267f5ea81c6,4.0,0.9898005282836924,0.01019947171630764,0.0,9.0,6.666666666666667,0.0,False
rates_fea8b8a55496db85,0.01,0.9972500112652058,0.0027499887347941,0.0,0.0,3.333333333333333,16.0,False
rates_fea8b8a55496db85,1.0,0.9962001208757826,0.0037998791242174,0.0,0.0,3.333333333333333,16.0,False
rates_fea8b8a55496db85,2.0,0.9944814820643268,0.0055185179356731,0.0,0.0,3.333333333333333,16.0,False
rates_fea8b8a55496db85,3.0,0.9921642301631368,0.0078357698368632,0.0,0.0,3.333333333333333,16.0,False
rates_fea8b8a55496db85,4.0,0.9893021849738248,0.0106978150261752,0.0,0.0,3.333333333333333,16.0,False
