n_bar,row_pauli,column_pauli,component,is_diagonal,real,imag,abs
4.75,IX,IZ,"IX,IZ",False,-9.206347009290489e-09,6.083246775039166e-08,6.152516524039504e-08
4.75,IX,XI,"IX,XI",False,0.002733739004645981,1.736672180163986e-08,0.0027337390047011438
4.75,IX,XX,"IX,XX",False,-2.0858522770508353e-08,-3.0819986717589124e-08,3.721491036453246e-08
4.75,IX,XY,"IX,XY",False,6.959999573851951e-09,5.84744047996777e-09,9.090333010114924e-09
4.75,IX,XZ,"IX,XZ",False,1.58163193094774e-08,1.00710583321544e-09,1.5848350660514935e-08
4.75,IX,YI,"IX,YI",False,-4.66356289904596e-10,-2.8368730201327345e-09,2.874949864169913e-09
4.75,IX,YX,"IX,YX",False,-1.9553646437485788e-08,-9.935497673998445e-09,2.1933061870888642e-08
4.75,IX,YY,"IX,YY",False,9.044807552429803e-09,-8.657156013430767e-09,1.2520179467618334e-08
4.75,IX,YZ,"IX,YZ",False,-3.8056467843308246e-09,1.1383565564791415e-09,3.972254158128178e-09
4.75,IX,ZI,"IX,ZI",False,-3.150807496558164e-09,-9.984733138647955e-09,1.0470075631550222e-08
4.75,IX,ZX,"IX,ZX",False,3.5829564098630054e-09,-3.8947640940747157e-10,3.6040627780968704e-09
4.75,IX,ZY,"IX,ZY",False,3.0645135975051066e-18,2.0280069135299186e-08,2.0280069135299186e-08
4.75,IX,ZZ,"IX,ZZ",False,-1.2373618190482167e-08,-1.246280275432199e-08,1.7562114895904964e-08
4.75,IY,IY,"IY,IY",True,0.00010841770344816551,3.2732984924522514e-18,0.00010841770344816551
4.75,IY,IZ,"IY,IZ",False,3.8122312256628036e-08,1.158074673754401e-08,3.984249473603515e-08
4.75,IY,XI,"IY,XI",False,-4.542742318649517e-09,-1.4676765277421446e-08,1.536372177508344e-08
4.75,IY,XX,"IY,XX",False,-1.070150615311889e-08,1.6450747090368316e-08,1.9625221368853477e-08
4.75,IY,XY,"IY,XY",False,4.5975602251021236e-10,-2.9819538704014104e-08,2.982308274005941e-08
4.75,IY,XZ,"IY,XZ",False,5.880534182950126e-05,3.72531700005745e-09,5.880534194750063e-05
4.75,IY,YI,"IY,YI",False,-1.1975081570889843e-12,-3.805646791626209e-09,3.805646980033835e-09
4.75,IY,YX,"IY,YX",False,-1.198212951992584e-08,1.2539986289450758e-08,1.734424065711414e-08
4.75,IY,YY,"IY,YY",False,-1.9403949899800363e-08,-5.460286232363466e-09,2.01575791565679e-08
4.75,IY,YZ,"IY,YZ",False,-1.6973189704042837e-09,5.901306349579494e-11,1.698344555429615e-09
4.75,IY,ZI,"IY,ZI",False,-8.734339455483447e-09,7.157188054634421e-09,1.1292210880647622e-08
4.75,IY,ZX,"IY,ZX",False,5.483966013181546e-18,-1.914051508741388e-08,1.914051508741388e-08
4.75,IY,ZY,"IY,ZY",False,-2.445797152994665e-09,-1.7866741396872955e-11,2.445862411102667e-09
4.75,IY,ZZ,"IY,ZZ",False,-1.2521606184177507e-08,1.2282765902750493e-08,1.7540152783068982e-08
4.75,IZ,IZ,"IZ,IZ",True,0.00013721905453920055,2.064361673080618e-18,0.00013721905453920055
4.75,IZ,XI,"IZ,XI",False,6.986994510195092e-09,1.0495636057661463e-08,1.2608587095324353e-08
4.75,IZ,XX,"IZ,XX",False,-5.213012701415016e-09,4.7486124078038905e-09,7.051582887881511e-09
4.75,IZ,XY,"IZ,XY",False,-6.172047748255302e-05,3.725316836315909e-09,6.172047759497912e-05
4.75,IZ,XZ,"IZ,XZ",False,-4.597559877100763e-10,-3.178494556796623e-08,3.178827048341592e-08
4.75,IZ,YI,"IZ,YI",False,-1.2539986175669815e-08,1.1984524475268704e-08,1.7345895196971088e-08
4.75,IZ,YX,"IZ,YX",False,2.1274325702133625e-08,-1.197425242727857e-12,2.127432573583216e-08
4.75,IZ,YY,"IZ,YY",False,-1.5556774062529265e-08,-2.21514271335488e-09,1.571369073366001e-08
4.75,IZ,YZ,"IZ,YZ",False,2.1677779678094644e-08,-8.400003131786556e-09,2.3248358746071453e-08
4.75,IZ,ZI,"IZ,ZI",False,-4.82613897456741e-09,4.54279036635406e-18,4.82613897456741e-09
4.75,IZ,ZX,"IZ,ZX",False,-7.157188054729531e-09,8.734339445842958e-09,1.1292210873251143e-08
4.75,IZ,ZY,"IZ,ZY",False,-1.0247450250432908e-08,-1.5766894297813983e-09,1.036803675693146e-08
4.75,IZ,ZZ,"IZ,ZZ",False,1.630608664759948e-08,2.291696522330486e-09,1.646633944474253e-08
4.75,XI,XI,"XI,XI",True,0.00275877212306951,4.243768963912588e-19,0.00275877212306951
4.75,XI,XX,"XI,XX",False,-2.5839371488962874e-08,-3.88083564915085e-09,2.612917917349008e-08
4.75,XI,XY,"XI,XY",False,-6.436978875896668e-08,-1.0343506177617225e-08,6.519553531431733e-08
4.75,XI,XZ,"XI,XZ",False,-1.3928375785197965e-08,-4.466436899588402e-09,1.4626985697391444e-08
4.75,XI,YI,"XI,YI",False,-1.9984768764290097e-09,2.44579716288801e-09,3.1584543035498374e-09
4.75,XI,YX,"XI,YX",False,7.598132802573578e-09,-4.29036150744232e-09,8.725756354041026e-09
4.75,XI,YY,"XI,YY",False,-1.0096904983944188e-08,-1.2462802808705595e-08,1.603960548465819e-08
4.75,XI,YZ,"XI,YZ",False,3.986083889594206e-18,-1.8003355962709785e-08,1.8003355962709785e-08
4.75,XI,ZI,"XI,ZI",False,-8.798338481364121e-09,1.7165693140140034e-08,1.9289162268333566e-08
4.75,XI,ZX,"XI,ZX",False,-1.6973189697266574e-09,-1.9202441714729234e-09,2.5628557046914866e-09
4.75,XI,ZY,"XI,ZY",False,3.80564679774917e-09,1.138356547263423e-09,3.972254168342707e-09
4.75,XI,ZZ,"XI,ZZ",False,6.7680943460118364e-09,-8.657155955038356e-09,1.0988787481172499e-08
4.75,XX,XX,"XX,XX",True,0.012412079128096326,1.3740499338350753e-18,0.012412079128096326
4.75,XX,XY,"XX,XY",False,7.379735526136878e-10,3.0538512080235967e-08,3.054742747006817e-08
4.75,XX,XZ,"XX,XZ",False,-6.266630105998305e-09,-5.916537833289322e-08,5.949632464413071e-08
4.75,XX,YI,"XX,YI",False,-1.1212409082778968e-08,-9.569093560628983e-09,1.4740612911668746e-08
4.75,XX,YX,"XX,YX",False,4.2723066695398146e-09,1.2211162823960739e-08,1.2936966483371408e-08
4.75,XX,YY,"XX,YY",False,2.190454033434987e-09,7.776974258564806e-19,2.190454033434987e-09
4.75,XX,YZ,"XX,YZ",False,1.2462802800681242e-08,1.0096904969280213e-08,1.6039605469192305e-08
4.75,XX,ZI,"XX,ZI",False,1.5556774062312424e-08,-1.6940322131175921e-09,1.5648736829690654e-08
4.75,XX,ZX,"XX,ZX",False,-5.858621580728541e-09,-1.4891863365681049e-08,1.6002844788608414e-08
4.75,XX,ZY,"XX,ZY",False,8.657156018717487e-09,-9.044807531194029e-09,1.2520179455932755e-08
4.75,XX,ZZ,"XX,ZZ",False,1.1383566272775433e-09,2.1119958767967808e-08,2.1150614983293676e-08
4.75,XY,XY,"XY,XY",True,0.000137168346765651,-4.983092164997151e-20,0.000137168346765651
4.75,XY,XZ,"XY,XZ",False,4.008468179003406e-08,-1.1580746992056269e-08,4.1724038815799086e-08
4.75,XY,YI,"XY,YI",False,7.159582978953784e-09,-8.734339467787193e-09,1.1293728984311151e-08
4.75,XY,YX,"XY,YX",False,4.823743994519795e-09,-8.196586046643067e-18,4.823743994519795e-09
4.75,XY,YY,"XY,YY",False,-3.864963516984676e-09,1.7443245674264598e-08,1.7866302433362454e-08
4.75,XY,YZ,"XY,YZ",False,-2.716243265204167e-09,8.675536017557667e-09,9.090814191683126e-09
4.75,XY,ZI,"XY,ZI",False,2.127432568478639e-08,1.197444758366929e-12,2.1274325718486023e-08
4.75,XY,ZX,"XY,ZX",False,-1.2539986280341412e-08,1.1982129540756124e-08,1.7344240664918468e-08
4.75,XY,ZY,"XY,ZY",False,-9.537162319692562e-09,-2.3251046668346055e-08,2.513102935189424e-08
4.75,XY,ZZ,"XY,ZZ",False,3.78705706897964e-09,-1.6696328144648255e-08,1.7120431500329718e-08
4.75,XZ,XZ,"XZ,XZ",True,0.00010837840647828245,-8.772862565519089e-20,0.00010837840647828245
4.75,XZ,YI,"XZ,YI",False,3.707239310720555e-19,-1.9142909987230534e-08,1.9142909987230534e-08
4.75,XZ,YX,"XZ,YX",False,-8.73433947445939e-09,7.1595829616741145e-09,1.1293728978516964e-08
4.75,XZ,YY,"XZ,YY",False,1.1143211625731482e-08,1.0949691972950651e-08,1.5622641250388397e-08
4.75,XZ,YZ,"XZ,YZ",False,1.591133711764934e-09,-3.582956381700854e-09,3.920367702382741e-09
4.75,XZ,ZI,"XZ,ZI",False,1.1984524489078445e-08,-1.2539986165723079e-08,1.734589519932157e-08
4.75,XZ,ZX,"XZ,ZX",False,-1.197500459253554e-12,3.8056467789054685e-09,3.805646967310672e-09
4.75,XZ,ZY,"XZ,ZY",False,1.5129009721046715e-09,-2.8368730231956057e-09,3.2150766555605225e-09
4.75,XZ,ZZ,"XZ,ZZ",False,-4.3231270815772245e-09,2.097721686403092e-08,2.1418054419672427e-08
4.75,YI,YI,"YI,YI",True,0.00010841750692656958,4.485509553218296e-18,0.00010841750692656958
4.75,YI,YX,"YI,YX",False,-2.9350915706757236e-09,-1.16439519595096e-09,3.157622317599963e-09
4.75,YI,YY,"YI,YY",False,-2.176112676847609e-08,-3.8325031225537725e-09,2.2096033997486316e-08
4.75,YI,YZ,"YI,YZ",False,1.5065534992193005e-08,1.4338187301960185e-09,1.513361096209536e-08
4.75,YI,ZI,"YI,ZI",False,1.666326622521591e-08,7.819672587804874e-09,1.8406838964713314e-08
4.75,YI,ZX,"YI,ZX",False,5.8802484462012645e-05,9.522868303103542e-10,5.880248446972363e-05
4.75,YI,ZY,"YI,ZY",False,1.5816319304083495e-08,1.5101241250641954e-09,1.588824821060601e-08
4.75,YI,ZZ,"YI,ZZ",False,-1.0167148930541927e-08,1.0655402752216924e-08,1.4727814677940915e-08
4.75,YX,YX,"YX,YX",True,0.00013718121398631497,4.896811908723648e-18,0.00013718121398631497
4.75,YX,YY,"YX,YY",False,2.2946445980793744e-09,-3.32365265864887e-09,4.038819236712452e-09
4.75,YX,YZ,"YX,YZ",False,-7.909379186498637e-09,-2.0900300887807798e-08,2.234683101284648e-08
4.75,YX,ZI,"YX,ZI",False,-6.166898506743995e-05,-9.52286665132151e-10,6.166898507479251e-05
4.75,YX,ZX,"YX,ZX",False,2.1577781776762706e-08,-7.819672817428672e-09,2.2950990161150468e-08
4.75,YX,ZY,"YX,ZY",False,-1.0874579314815185e-09,1.1029993330456992e-08,1.1083470468344642e-08
4.75,YX,ZZ,"YX,ZZ",False,-2.3729685456191934e-09,4.073458638621929e-09,4.714238538625478e-09
4.75,YY,YY,"YY,YY",True,8.449209770722282e-08,-5.788049369892759e-18,8.449209770722282e-08
4.75,YY,YZ,"YY,YZ",False,3.592119949851196e-08,1.1323533105605425e-08,3.7663708996932816e-08
4.75,YY,ZI,"YY,ZI",False,5.213012702390798e-09,1.566314907636147e-10,5.215365266133009e-09
4.75,YY,ZX,"YY,ZX",False,9.51584858544638e-09,-1.2696748840916248e-08,1.5866909132860436e-08
4.75,YY,ZY,"YY,ZY",False,1.5698307374249823e-08,1.3498606173462053e-08,2.07038456099985e-08
4.75,YY,ZZ,"YY,ZZ",False,5.799326569422458e-09,5.859529683856228e-08,5.8881584559673966e-08
4.75,YZ,YZ,"YZ,YZ",True,5.781388730358404e-08,5.416852374280444e-18,5.781388730358404e-08
4.75,YZ,ZI,"YZ,ZI",False,-8.500393373124465e-09,-5.209601720797006e-11,8.50055301100271e-09
4.75,YZ,ZX,"YZ,ZX",False,-4.0397239928244446e-09,-1.4676765275524092e-08,1.5222575632626406e-08
4.75,YZ,ZY,"YZ,ZY",False,5.799326441134236e-09,2.022408928906656e-08,2.103915337514738e-08
4.75,YZ,ZZ,"YZ,ZZ",False,1.6654308389390893e-08,-1.3498606183107916e-08,2.143777872858042e-08
4.75,ZI,ZI,"ZI,ZI",True,0.0001372117333789045,3.324717184211022e-18,0.0001372117333789045
4.75,ZI,ZX,"ZI,ZX",False,2.935091659175123e-09,-6.081948407776656e-09,6.7531370105023325e-09
4.75,ZI,ZY,"ZI,ZY",False,2.3428216207595337e-08,-6.7722200423053575e-09,2.4387379501931634e-08
4.75,ZI,ZZ,"ZI,ZZ",False,-4.460811740825136e-09,2.332706299775955e-10,4.4669068239547515e-09
4.75,ZX,ZX,"ZX,ZX",True,0.00010837305693944117,-7.115453141242248e-18,0.00010837305693944117
4.75,ZX,ZY,"ZX,ZY",False,-3.961733960638232e-09,1.39283757730549e-08,1.4480848996184478e-08
4.75,ZX,ZZ,"ZX,ZZ",False,-2.695344006551051e-09,1.92332116290998e-08,1.942115621901514e-08
4.75,ZY,ZY,"ZY,ZY",True,6.216122143770331e-08,-6.238320776483206e-18,6.216122143770331e-08
4.75,ZY,ZZ,"ZY,ZZ",False,3.6877532446103346e-08,-1.1323533149981718e-08,3.85768687468558e-08
4.75,ZZ,ZZ,"ZZ,ZZ",True,3.703133365229319e-08,1.5845237851068077e-18,3.703133365229319e-08
5.0,II,II,"II,II",True,0.9798359930699464,5.600610279905107e-18,0.9798359930699464
5.0,II,IX,"II,IX",False,1.3521926430482333e-08,1.4181504146681068e-08,1.959483488712546e-08
5.0,II,IY,"II,IY",False,3.527361945059354e-08,-1.017551314395351e-08,3.6711977567111005e-08
5.0,II,IZ,"II,IZ",False,1.1575739311542325e-08,-4.104779736670305e-09,1.2281976929442814e-08
5.0,II,XI,"II,XI",False,2.015483433287493e-08,1.3868886690059244e-09,2.0202495072783735e-08
5.0,II,XX,"II,XX",False,-0.002833734707808364,0.08467320572544772,0.0847206103626398
5.0,II,XY,"II,XY",False,2.039745417709016e-09,2.0232282469507225e-08,2.033484239661066e-08
5.0,II,XZ,"II,XZ",False,-2.9623894643427277e-08,-1.368558986895707e-09,2.965549000683503e-08
5.0,II,YI,"II,YI",False,9.373205641499703e-09,-2.9423195040535466e-09,9.824165514779144e-09
5.0,II,YX,"II,YX",False,1.07347370228994e-09,-2.42662141921278e-08,2.4289946418379206e-08
5.0,II,YY,"II,YY",False,-2.49418745314374e-10,7.944497455725232e-10,8.326824777515397e-10
5.0,II,YZ,"II,YZ",False,-3.34283936588153e-09,1.0197068441457885e-09,3.4949073055068274e-09
5.0,II,ZI,"II,ZI",False,9.571138714914442e-09,4.985937888022412e-09,1.079195408271141e-08
5.0,II,ZX,"II,ZX",False,-8.308907947604673e-09,-3.1964502111558695e-09,8.90254150420915e-09
5.0,II,ZY,"II,ZY",False,2.5483895679827895e-09,2.949937488571012e-08,2.9609245313548075e-08
5.0,II,ZZ,"II,ZZ",False,-3.0768500469680056e-08,-7.333032413920154e-18,3.0768500469680056e-08
5.0,IX,IX,"IX,IX",True,0.002858774542064696,6.525459509748523e-18,0.002858774542064696
5.0,IX,IY,"IX,IY",False,5.568446467356354e-09,8.248943459830857e-09,9.952520498009523e-09
5.0,IX,IZ,"IX,IZ",False,-9.649169579827272e-09,4.4946845655714475e-08,4.5970919155253826e-08
5.0,IX,XI,"IX,XI",False,0.002833734707808407,2.132834132245162e-08,0.002833734707888672
5.0,IX,XX,"IX,XX",False,-2.0154834157156026e-08,2.335347967272444e-09,2.028968186124925e-08
5.0,IX,XY,"IX,XY",False,-5.191886944842809e-09,-1.2852577995481134e-08,1.386161791343114e-08
5.0,IX,XZ,"IX,XZ",False,2.2244190167023014e-08,-1.7835825475603434e-09,2.2315581168561242e-08
5.0,IX,YI,"IX,YI",False,-5.52758333338838e-10,3.4455566277945624e-08,3.445999984487782e-08
5.0,IX,YX,"IX,YX",False,-1.229595556376293e-08,-2.665350173846715e-09,1.2581518778559975e-08
5.0,IX,YY,"IX,YY",False,1.5185444450610354e-09,-3.3428393642695552e-09,3.6715871563856156e-09
5.0,IX,YZ,"IX,YZ",False,5.891228973749145e-09,2.4941884354309085e-10,5.896506472535731e-09
5.0,IX,ZI,"IX,ZI",False,-1.880444537430324e-09,3.7171655685553032e-09,4.165740213023925e-09
5.0,IX,ZX,"IX,ZX",False,-3.96346878960615e-09,-7.90868786467156e-09,8.846266364234418e-09
5.0,IX,ZY,"IX,ZY",False,4.446246214133721e-18,-2.8230249344879568e-08,2.8230249344879568e-08
5.0,IX,ZZ,"IX,ZZ",False,2.9499374895683464e-08,2.5483895694627314e-09,2.9609245323611782e-08
5.0,IY,IY,"IY,IY",True,0.00010874538055490569,6.437996893089073e-18,0.00010874538055490569
5.0,IY,IZ,"IY,IZ",False,5.871296348836376e-08,5.62371576178408e-09,5.8981677329110216e-08
5.0,IY,XI,"IY,XI",False,2.3833924443950634e-09,-2.1994726805677935e-08,2.2123484508558027e-08
5.0,IY,XX,"IY,XX",False,7.687490579623369e-10,2.9374430961496328e-08,2.93844885854056e-08
5.0,IY,XY,"IY,XY",False,2.901404348020185e-09,-1.7326396251071693e-09,3.379376756326815e-09
5.0,IY,XZ,"IY,XZ",False,5.923626930649964e-05,4.134490152720055e-09,5.9236269450786316e-05
5.0,IY,YI,"IY,YI",False,-4.4531571355764147e-14,5.89122895872797e-09,5.891228958896277e-09
5.0,IY,YX,"IY,YX",False,-7.427375077571456e-10,-9.903285270686841e-09,9.931098537323664e-09
5.0,IY,YY,"IY,YY",False,-6.444090710101188e-08,-5.482234601776707e-09,6.467368401622225e-08
5.0,IY,YZ,"IY,YZ",False,3.470502964313962e-08,2.303529251813106e-09,3.4781393438808034e-08
5.0,IY,ZI,"IY,ZI",False,4.012056294973571e-09,-2.9222494738530502e-08,2.9496623441632773e-08
5.0,IY,ZX,"IY,ZX",False,-2.0283810587749174e-19,2.847971262547869e-08,2.847971262547869e-08
5.0,IY,ZY,"IY,ZY",False,4.212843195605318e-09,9.659458550151997e-09,1.0538177606819052e-08
5.0,IY,ZZ,"IY,ZZ",False,2.4446740000567336e-10,2.1896465867511566e-08,2.1897830527172426e-08
5.0,IZ,IZ,"IZ,IZ",True,0.00013687978648571633,1.3266647458508727e-18,0.00013687978648571633
5.0,IZ,XI,"IZ,XI",False,-1.2603114943629859e-08,-5.791696843200319e-09,1.3870193171181244e-08
5.0,IZ,XX,"IZ,XX",False,1.9982819081355248e-08,2.6395553329866543e-09,2.0156396274981142e-08
5.0,IZ,XY,"IZ,XY",False,-6.221009509032976e-05,4.134490173509725e-09,6.221009522771912e-05
5.0,IZ,XZ,"IZ,XZ",False,-2.901404434178362e-09,2.0110217507925057e-09,3.5302062507494397e-09
5.0,IZ,YI,"IZ,YI",False,9.903285271948007e-09,7.428266495413643e-10,9.931105205809228e-09
5.0,IZ,YX,"IZ,YX",False,-1.391534160295749e-08,-4.462082829960781e-14,1.3915341603029032e-08
5.0,IZ,YY,"IZ,YY",False,2.4515677573503515e-08,-6.196099310712412e-10,2.4523506342989888e-08
5.0,IZ,YZ,"IZ,YZ",False,6.736365712741878e-08,-4.706516820891898e-09,6.752787277980683e-08
5.0,IZ,ZI,"IZ,ZI",False,-2.9965276829302396e-08,1.0903729525102397e-17,2.9965276829302396e-08
5.0,IZ,ZX,"IZ,ZX",False,2.922249472767836e-08,-4.012056293126907e-09,2.9496623430630305e-08
5.0,IZ,ZY,"IZ,ZY",False,3.167606583576779e-09,1.1707114100679962e-08,1.2128077013057699e-08
5.0,IZ,ZZ,"IZ,ZZ",False,5.975908420885469e-09,-6.736708574802622e-09,9.005260899975582e-09
5.0,XI,XI,"XI,XI",True,0.002858751892839158,-2.2023627913805485e-18,0.002858751892839158
5.0,XI,XX,"XI,XX",False,-1.3521926324471753e-08,1.5132812964328042e-08,2.0293952787413717e-08
5.0,XI,XY,"XI,XY",False,-4.435155624094413e-08,-9.89854382429233e-09,4.544273001080664e-08
5.0,XI,XZ,"XI,XZ",False,8.498317586647966e-09,-4.97315703106768e-09,9.846506622106544e-09
5.0,XI,YI,"XI,YI",False,8.260186736298415e-09,-4.212843198966345e-09,9.272471770655182e-09
5.0,XI,YX,"XI,YX",False,-3.3639956918023645e-09,-2.1299075309278982e-09,3.9815792224654086e-09
5.0,XI,YY,"XI,YY",False,2.99982124707364e-08,2.5483896392564893e-09,3.0106262491264415e-08
5.0,XI,YZ,"XI,YZ",False,-1.0740596822183486e-19,2.8729086800163325e-08,2.8729086800163325e-08
5.0,XI,ZI,"XI,ZI",False,-2.4159759331422743e-09,1.2647454504178016e-08,1.2876142479204534e-08
5.0,XI,ZX,"XI,ZX",False,3.470502964349199e-08,9.059281693369793e-10,3.47168516487837e-08
5.0,XI,ZY,"XI,ZY",False,-5.891228971566847e-09,2.4941884495255367e-10,5.896506470415006e-09
5.0,XI,ZZ,"XI,ZZ",False,1.0197068325710584e-09,-3.3428393662852397e-09,3.4949073025158196e-09
5.0,XX,XX,"XX,XX",True,0.013463871974146283,3.3657400506101786e-18,0.013463871974146283
5.0,XX,XY,"XX,XY",False,3.509490311223652e-09,1.1825113582775163e-08,1.2334903059615277e-08
5.0,XX,XZ,"XX,XZ",False,-1.0424887371697828e-08,-3.586890890005834e-08,3.735313778510809e-08
5.0,XX,YI,"XX,YI",False,2.8432803685558633e-09,-8.059444177060102e-09,8.546278938658809e-09
5.0,XX,YX,"XX,YX",False,-5.337436784260656e-09,9.820512729408206e-09,1.117724034341426e-08
5.0,XX,YY,"XX,YY",False,-3.126733819774908e-08,8.278178242780189e-19,3.126733819774908e-08
5.0,XX,YZ,"XX,YZ",False,-2.5483896303880204e-09,-2.999821248856785e-08,3.010626250828119e-08
5.0,XX,ZI,"XX,ZI",False,-2.451567757090143e-08,-1.4266435220677835e-09,2.4557152898889917e-08
5.0,XX,ZX,"XX,ZX",False,-3.1916937212470097e-09,-9.724704479566107e-09,1.0235076258882524e-08
5.0,XX,ZY,"XX,ZY",False,3.342839353659092e-09,-1.5185444424585433e-09,3.671587145648822e-09
5.0,XX,ZZ,"XX,ZZ",False,2.494187557227149e-10,7.944497559808641e-10,8.326824907996575e-10
5.0,XY,XY,"XY,XY",True,0.0001368646448269978,-1.271375611294149e-17,0.0001368646448269978
5.0,XY,XZ,"XY,XZ",False,5.496311108532105e-08,-5.623715884509701e-09,5.525006570608789e-08
5.0,XY,YI,"XY,YI",False,-2.9222405591007692e-08,4.012056346498503e-09,2.9496535129618808e-08
5.0,XY,YX,"XY,YX",False,2.9965187602065686e-08,-4.60035894787751e-18,2.9965187602065686e-08
5.0,XY,YY,"XY,YY",False,3.586666101409388e-09,6.2252824631348086e-09,7.184588747368426e-09
5.0,XY,YZ,"XY,YZ",False,1.1457650390038656e-08,-6.31597850669633e-09,1.3083169988859848e-08
5.0,XY,ZI,"XY,ZI",False,-1.3915341599488044e-08,4.4616437280830754e-14,1.391534159955957e-08
5.0,XY,ZX,"XY,ZX",False,9.903285280340659e-09,7.427375135975687e-10,9.931098547387246e-09
5.0,XY,ZY,"XY,ZY",False,-4.955891052340554e-09,-7.051369955680476e-08,7.068764164484479e-08
5.0,XY,ZZ,"XY,ZZ",False,3.767981869226556e-09,2.426621419738618e-08,2.455701200961238e-08
5.0,XZ,XZ,"XZ,XZ",True,0.00010869369936400894,-8.686619961031102e-18,0.00010869369936400894
5.0,XZ,YI,"XZ,YI",False,-2.8329294840347095e-18,2.8479623534743033e-08,2.8479623534743033e-08
5.0,XZ,YX,"XZ,YX",False,4.012056341855916e-09,-2.9222405567116138e-08,2.949653510531782e-08
5.0,XZ,YY,"XZ,YY",False,2.164700281595606e-08,-3.3928393566662058e-09,2.191127768556988e-08
5.0,XZ,YZ,"XZ,YZ",False,-6.509416051171595e-09,3.963468806682334e-09,7.62112736468787e-09
5.0,XZ,ZI,"XZ,ZI",False,7.428266572792861e-10,9.903285258623153e-09,9.931105193100482e-09
5.0,XZ,ZX,"XZ,ZX",False,-4.4537263417178796e-14,-5.891228968753452e-09,5.891228968921802e-09
5.0,XZ,ZY,"XZ,ZY",False,8.448427085734359e-10,3.445556627970745e-08,3.446592239963328e-08
5.0,XZ,ZZ,"XZ,ZZ",False,-5.2328603892052415e-09,6.759094963968544e-08,6.779320984469909e-08
5.0,YI,YI,"YI,YI",True,0.00010871420497366707,-1.0497325639295237e-18,0.00010871420497366707
5.0,YI,YX,"YI,YX",False,8.610137247789369e-09,4.168211310763054e-09,9.566004858714161e-09
5.0,YI,YY,"YI,YY",False,-5.9376056257388146e-08,-2.1497809025820906e-08,6.314801540500848e-08
5.0,YI,YZ,"YI,YZ",False,-8.248943455710889e-09,8.834845759378002e-09,1.2087165413260255e-08
5.0,YI,ZI,"YI,ZI",False,5.034098899653218e-08,-1.0992144471393242e-08,5.1527103675919486e-08
5.0,YI,ZX,"YI,ZX",False,5.925238558589836e-05,1.824618894126103e-09,5.925238561399203e-05
5.0,YI,ZY,"YI,ZY",False,2.2244190166155652e-08,1.4782962428764775e-09,2.2293258082429282e-08
5.0,YI,ZZ,"YI,ZZ",False,-4.821405905430216e-09,3.791436684353746e-08,3.8219696074815273e-08
5.0,YX,YX,"YX,YX",True,0.0001368713323850815,-7.823183150216968e-18,0.0001368713323850815
5.0,YX,YY,"YX,YY",False,-7.371179055162421e-09,5.071821793795063e-08,5.125106741780821e-08
5.0,YX,YZ,"YX,YZ",False,-2.0971465486013455e-08,-7.558208107354791e-08,7.843757609742555e-08
5.0,YX,ZI,"YX,ZI",False,-6.217843921911723e-05,-1.8246189258661192e-09,6.217843924588883e-05
5.0,YX,ZX,"YX,ZX",False,4.2859731086305416e-08,1.0992144284599306e-08,4.424685056321934e-08
5.0,YX,ZY,"YX,ZY",False,-4.562105798695172e-09,-1.1381851838893461e-08,1.2262110772661067e-08
5.0,YX,ZZ,"YX,ZZ",False,1.4724961512266325e-08,-2.0232282471702735e-08,2.5023383974844295e-08
5.0,YY,YY,"YY,YY",True,1.010331013365229e-07,3.989882859117278e-18,1.010331013365229e-07
5.0,YY,YZ,"YY,YZ",False,5.522342814013267e-08,1.6508347781179172e-08,5.763811726637816e-08
5.0,YY,ZI,"YY,ZI",False,-1.9982819075608976e-08,7.601394123521456e-09,2.137976264670935e-08
5.0,YY,ZX,"YY,ZX",False,3.7664903888015484e-08,2.302161511704983e-09,3.7735194878513875e-08
5.0,YY,ZY,"YY,ZY",False,5.001666278089793e-08,3.4048383061616255e-08,6.050585876465697e-08
